nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	img_url_asset
nm0000064	Edward G. Robinson	1893	1973	actor,soundtrack,writer	tt0038991,tt0040506,tt0038057,tt0036775	https://image.tmdb.org/t/p/{width_variable}/UkZdBmDs7Qw8caX7PlF1Spk8kR.jpg
nm0000065	Nino Rota	1911	1979	composer,soundtrack,music_department	tt0071562,tt0063518,tt0056801,tt0068646	https://image.tmdb.org/t/p/{width_variable}/v42v3uM7jqwoZxDJ8MlEtT6Ol7a.jpg
nm0000067	Miklós Rózsa	1907	1995	music_department,composer,soundtrack	tt0036775,tt0052618,tt0038109,tt0054847	https://image.tmdb.org/t/p/{width_variable}/zvIVRP9H2SnznXIYqFIvSJwUo21.jpg
nm0000069	Frank Sinatra	1915	1998	music_artist,soundtrack,actor	tt0052218,tt0048347,tt0045793,tt0056218	https://image.tmdb.org/t/p/{width_variable}/dafKPsivu50RdChBSrgGmMRenYt.jpg
nm0000071	James Stewart	1908	1997	actor,soundtrack,director	tt0038650,tt0052357,tt0032904,tt0052561	https://image.tmdb.org/t/p/{width_variable}/jam9DRhOuKomlr0vUXTamPoxPdk.jpg
nm0000073	Shirley Temple	1928	2014	actress,soundtrack,writer	tt0031580,tt0030657,tt0024914,tt0016029	https://image.tmdb.org/t/p/{width_variable}/5jBfns8fqeFp5WrrmO6NZThpia2.jpg
nm0000076	François Truffaut	1932	1984	writer,director,producer	tt0055032,tt0053198,tt0075860,tt0070460	https://image.tmdb.org/t/p/{width_variable}/75zp0S5OTo8Y6nLOzherJ9s656A.jpg
nm0000078	John Wayne	1907	1979	actor,producer,soundtrack	tt0053580,tt0075213,tt0065126,tt0056217	https://image.tmdb.org/t/p/{width_variable}/ggHZ8WTKaoD9bGRhmC1FlV9sXwL.jpg
nm0000079	Raquel Welch	1940	2023	actress,soundtrack,producer	tt0072281,tt0061653,tt0066115,tt0068675	https://image.tmdb.org/t/p/{width_variable}/gsKsY1PlhZ8qGx54zq7ciswZ0zw.jpg
nm0000080	Orson Welles	1915	1985	actor,writer,director	tt0033467,tt0040525,tt0052311,tt0057427	https://image.tmdb.org/t/p/{width_variable}/e9lGmqQq3EsHeUQgQLByo275hcc.jpg
nm0000083	Alan Miller	\N	\N	editor,writer,director	tt0424773,tt27504185,tt19064180,tt0969216	
nm0000085	Henner Hofmann	1950	\N	cinematographer,producer,camera_department	tt0097523,tt0097738,tt0113482,tt1825758	
nm0000086	Louis de Funès	1914	1983	actor,writer,director	tt0069747,tt0079200,tt0064425,tt0074103	https://image.tmdb.org/t/p/{width_variable}/8R8WVggSEKxxT4n2HRKHjxHrIQZ.jpg
nm0000088	Aleksey Korenev	1927	1995	director,writer,assistant_director	tt0076551,tt0068304,tt0191104,tt0100069	
